t,HUM,META
2023-06-07 04:00:00+00:00,504.69,263.6
2023-06-08 04:00:00+00:00,509.83,264.58
2023-06-09 04:00:00+00:00,513.34,264.95
2023-06-12 04:00:00+00:00,513.23,271.05
2023-06-13 04:00:00+00:00,512.63,271.32
2023-06-14 04:00:00+00:00,455.0,273.35
2023-06-15 04:00:00+00:00,463.85,281.83
2023-06-16 04:00:00+00:00,445.65,281.0
2023-06-20 04:00:00+00:00,446.71,284.33
2023-06-21 04:00:00+00:00,452.71,281.64
2023-06-22 04:00:00+00:00,456.44,284.88
2023-06-23 04:00:00+00:00,445.95,288.73
2023-06-26 04:00:00+00:00,446.4,278.47
2023-06-27 04:00:00+00:00,445.92,287.05
2023-06-28 04:00:00+00:00,444.83,285.29
2023-06-29 04:00:00+00:00,443.86,281.53
2023-06-30 04:00:00+00:00,447.13,286.98
2023-07-03 04:00:00+00:00,446.27,286.02
2023-07-05 04:00:00+00:00,444.99,294.37
2023-07-06 04:00:00+00:00,440.99,291.99
2023-07-07 04:00:00+00:00,430.14,290.53
2023-07-10 04:00:00+00:00,434.7,294.1
2023-07-11 04:00:00+00:00,437.22,298.29
2023-07-12 04:00:00+00:00,425.08,309.34
2023-07-13 04:00:00+00:00,424.29,313.41
2023-07-14 04:00:00+00:00,434.93,308.87
2023-07-17 04:00:00+00:00,434.41,310.62
2023-07-18 04:00:00+00:00,440.73,312.05
2023-07-19 04:00:00+00:00,447.26,316.01
2023-07-20 04:00:00+00:00,447.41,302.52
2023-07-21 04:00:00+00:00,456.89,294.26
2023-07-24 04:00:00+00:00,453.44,291.61
2023-07-25 04:00:00+00:00,454.34,294.47
2023-07-26 04:00:00+00:00,448.21,298.57
2023-07-27 04:00:00+00:00,451.0,311.71
2023-07-28 04:00:00+00:00,453.3,325.48
2023-07-31 04:00:00+00:00,456.83,318.6
2023-08-01 04:00:00+00:00,458.11,322.71
2023-08-02 04:00:00+00:00,483.75,314.31
2023-08-03 04:00:00+00:00,487.15,313.19
2023-08-04 04:00:00+00:00,484.28,310.73
2023-08-07 04:00:00+00:00,494.67,316.56
2023-08-08 04:00:00+00:00,493.22,312.64
2023-08-09 04:00:00+00:00,493.38,305.21
2023-08-10 04:00:00+00:00,495.03,305.74
2023-08-11 04:00:00+00:00,493.91,301.64
2023-08-14 04:00:00+00:00,497.21,306.19
2023-08-15 04:00:00+00:00,495.31,301.95
2023-08-16 04:00:00+00:00,494.66,294.29
2023-08-17 04:00:00+00:00,488.74,285.09
2023-08-18 04:00:00+00:00,490.39,283.25
2023-08-21 04:00:00+00:00,491.28,289.9
2023-08-22 04:00:00+00:00,484.19,287.6
2023-08-23 04:00:00+00:00,481.43,294.24
2023-08-24 04:00:00+00:00,482.63,286.75
2023-08-25 04:00:00+00:00,478.94,285.5
2023-08-28 04:00:00+00:00,480.64,290.26
2023-08-29 04:00:00+00:00,481.3,297.99
2023-08-30 04:00:00+00:00,475.26,295.1
2023-08-31 04:00:00+00:00,461.63,295.89
2023-09-01 04:00:00+00:00,460.61,296.38
2023-09-05 04:00:00+00:00,470.22,300.15
2023-09-06 04:00:00+00:00,465.07,299.17
2023-09-07 04:00:00+00:00,471.98,298.67
2023-09-08 04:00:00+00:00,467.73,297.89
2023-09-11 04:00:00+00:00,467.18,307.56
2023-09-12 04:00:00+00:00,469.07,301.66
2023-09-13 04:00:00+00:00,472.5,305.06
2023-09-14 04:00:00+00:00,471.57,311.72
2023-09-15 04:00:00+00:00,470.77,300.31
2023-09-18 04:00:00+00:00,474.02,302.55
2023-09-19 04:00:00+00:00,473.8,305.07
2023-09-20 04:00:00+00:00,484.77,299.67
2023-09-21 04:00:00+00:00,494.06,295.73
2023-09-22 04:00:00+00:00,494.06,299.08
2023-09-25 04:00:00+00:00,501.07,300.83
2023-09-26 04:00:00+00:00,493.0,298.96
2023-09-27 04:00:00+00:00,493.57,297.74
2023-09-28 04:00:00+00:00,495.21,303.96
2023-09-29 04:00:00+00:00,486.52,300.21
2023-10-02 04:00:00+00:00,491.74,306.82
2023-10-03 04:00:00+00:00,488.44,300.94
2023-10-04 04:00:00+00:00,485.78,305.58
2023-10-05 04:00:00+00:00,488.98,304.79
2023-10-06 04:00:00+00:00,498.17,315.43
2023-10-09 04:00:00+00:00,501.54,318.36
2023-10-10 04:00:00+00:00,500.4,321.84
2023-10-11 04:00:00+00:00,493.42,327.82
2023-10-12 04:00:00+00:00,499.81,324.16
2023-10-13 04:00:00+00:00,505.97,314.69
2023-10-16 04:00:00+00:00,524.21,321.15
2023-10-17 04:00:00+00:00,519.87,324.0
2023-10-18 04:00:00+00:00,521.69,316.97
2023-10-19 04:00:00+00:00,522.72,312.81
2023-10-20 04:00:00+00:00,521.15,308.65
2023-10-23 04:00:00+00:00,515.48,314.01
2023-10-24 04:00:00+00:00,516.35,312.55
2023-10-25 04:00:00+00:00,522.77,299.53
2023-10-26 04:00:00+00:00,513.37,288.35
2023-10-27 04:00:00+00:00,510.19,296.73
2023-10-30 04:00:00+00:00,517.97,302.66
2023-10-31 04:00:00+00:00,523.69,301.27
2023-11-01 04:00:00+00:00,489.36,311.85
2023-11-02 04:00:00+00:00,481.4,310.87
2023-11-03 04:00:00+00:00,477.01,314.6
2023-11-06 05:00:00+00:00,487.31,315.8
2023-11-07 05:00:00+00:00,498.18,318.82
2023-11-08 05:00:00+00:00,488.26,319.78
2023-11-09 05:00:00+00:00,495.18,320.55
2023-11-10 05:00:00+00:00,493.11,328.77
2023-11-13 05:00:00+00:00,497.15,329.19
2023-11-14 05:00:00+00:00,501.95,336.31
2023-11-15 05:00:00+00:00,506.79,332.71
2023-11-16 05:00:00+00:00,512.91,334.19
2023-11-17 05:00:00+00:00,498.09,335.04
2023-11-20 05:00:00+00:00,501.79,339.97
2023-11-21 05:00:00+00:00,507.07,336.98
2023-11-22 05:00:00+00:00,515.6,341.49
2023-11-24 05:00:00+00:00,518.26,338.23
2023-11-27 05:00:00+00:00,510.71,334.7
2023-11-28 05:00:00+00:00,510.45,338.99
2023-11-29 05:00:00+00:00,482.41,332.2
2023-11-30 05:00:00+00:00,484.86,327.15
2023-12-01 05:00:00+00:00,495.21,324.82
2023-12-04 05:00:00+00:00,491.98,320.02
2023-12-05 05:00:00+00:00,500.35,318.29
2023-12-06 05:00:00+00:00,483.8,317.45
2023-12-07 05:00:00+00:00,480.3,326.59
2023-12-08 05:00:00+00:00,481.62,332.75
2023-12-11 05:00:00+00:00,476.61,325.28
2023-12-12 05:00:00+00:00,481.94,334.22
2023-12-13 05:00:00+00:00,488.09,334.74
2023-12-14 05:00:00+00:00,469.05,333.17
2023-12-15 05:00:00+00:00,461.46,334.92
2023-12-18 05:00:00+00:00,460.03,344.62
2023-12-19 05:00:00+00:00,463.58,350.36
2023-12-20 05:00:00+00:00,451.89,349.28
2023-12-21 05:00:00+00:00,453.94,354.09
2023-12-22 05:00:00+00:00,453.2,353.39
2023-12-26 05:00:00+00:00,452.83,354.83
2023-12-27 05:00:00+00:00,451.42,357.83
2023-12-28 05:00:00+00:00,455.61,358.32
2023-12-29 05:00:00+00:00,457.81,353.96
2024-01-02 05:00:00+00:00,470.1,346.29
2024-01-03 05:00:00+00:00,464.52,344.47
2024-01-04 05:00:00+00:00,466.54,347.12
2024-01-05 05:00:00+00:00,458.27,351.95
2024-01-08 05:00:00+00:00,460.74,358.66
2024-01-09 05:00:00+00:00,459.3,357.43
2024-01-10 05:00:00+00:00,459.08,370.47
2024-01-11 05:00:00+00:00,454.99,369.67
2024-01-12 05:00:00+00:00,438.71,374.49
2024-01-16 05:00:00+00:00,438.79,367.46
2024-01-17 05:00:00+00:00,447.76,368.37
2024-01-18 05:00:00+00:00,411.98,376.13
2024-01-19 05:00:00+00:00,401.53,383.45
2024-01-22 05:00:00+00:00,409.65,381.78
2024-01-23 05:00:00+00:00,407.52,385.2
2024-01-24 05:00:00+00:00,402.4,390.7
2024-01-25 05:00:00+00:00,355.36,393.18
2024-01-26 05:00:00+00:00,361.23,394.14
2024-01-29 05:00:00+00:00,365.94,401.02
2024-01-30 05:00:00+00:00,376.83,400.06
2024-01-31 05:00:00+00:00,378.06,390.14
2024-02-01 05:00:00+00:00,375.82,394.78
2024-02-02 05:00:00+00:00,378.87,474.99
2024-02-05 05:00:00+00:00,361.02,459.41
2024-02-06 05:00:00+00:00,366.35,454.72
2024-02-07 05:00:00+00:00,368.57,469.59
2024-02-08 05:00:00+00:00,367.8,470.0
2024-02-09 05:00:00+00:00,370.28,468.11
2024-02-12 05:00:00+00:00,369.14,468.9
2024-02-13 05:00:00+00:00,364.48,460.12
2024-02-14 05:00:00+00:00,362.29,473.28
2024-02-15 05:00:00+00:00,363.98,484.03
2024-02-16 05:00:00+00:00,366.92,473.32
2024-02-20 05:00:00+00:00,367.14,471.75
2024-02-21 05:00:00+00:00,367.6,468.03
2024-02-22 05:00:00+00:00,368.08,486.13
2024-02-23 05:00:00+00:00,362.91,484.03
2024-02-26 05:00:00+00:00,359.95,481.74
2024-02-27 05:00:00+00:00,362.7,487.05
2024-02-28 05:00:00+00:00,351.16,484.02
2024-02-29 05:00:00+00:00,350.32,490.13
2024-03-01 05:00:00+00:00,352.03,502.3
2024-03-04 05:00:00+00:00,346.83,498.19
2024-03-05 05:00:00+00:00,337.92,490.22
2024-03-06 05:00:00+00:00,339.08,496.09
2024-03-07 05:00:00+00:00,340.72,512.19
2024-03-08 05:00:00+00:00,339.35,505.95
2024-03-11 04:00:00+00:00,347.0,483.59
2024-03-12 04:00:00+00:00,345.15,499.75
2024-03-13 04:00:00+00:00,345.2,495.57
2024-03-14 04:00:00+00:00,348.89,491.83
2024-03-15 04:00:00+00:00,348.15,484.1
2024-03-18 04:00:00+00:00,347.19,496.98
2024-03-19 04:00:00+00:00,351.59,496.24
2024-03-20 04:00:00+00:00,348.19,505.52
2024-03-21 04:00:00+00:00,347.39,507.76
2024-03-22 04:00:00+00:00,348.54,509.58
2024-03-25 04:00:00+00:00,347.09,503.02
2024-03-26 04:00:00+00:00,348.38,495.89
2024-03-27 04:00:00+00:00,349.5,493.86
2024-03-28 04:00:00+00:00,346.72,485.58
2024-04-01 04:00:00+00:00,351.45,491.35
2024-04-02 04:00:00+00:00,304.33,497.37
2024-04-03 04:00:00+00:00,308.06,506.74
2024-04-04 04:00:00+00:00,310.04,510.92
2024-04-05 04:00:00+00:00,313.11,527.34
2024-04-08 04:00:00+00:00,317.0,519.25
2024-04-09 04:00:00+00:00,319.62,516.9
2024-04-10 04:00:00+00:00,319.17,519.83
2024-04-11 04:00:00+00:00,316.29,523.16
2024-04-12 04:00:00+00:00,312.59,511.9
2024-04-15 04:00:00+00:00,314.64,500.23
2024-04-16 04:00:00+00:00,317.52,499.76
2024-04-17 04:00:00+00:00,323.46,494.17
2024-04-18 04:00:00+00:00,324.83,501.8
2024-04-19 04:00:00+00:00,328.33,481.07
2024-04-22 04:00:00+00:00,325.3,481.73
2024-04-23 04:00:00+00:00,327.98,496.1
2024-04-24 04:00:00+00:00,315.98,493.5
2024-04-25 04:00:00+00:00,311.41,441.38
2024-04-26 04:00:00+00:00,305.9,443.29
2024-04-29 04:00:00+00:00,303.15,432.62
2024-04-30 04:00:00+00:00,302.09,430.17
2024-05-01 04:00:00+00:00,314.21,439.19
2024-05-02 04:00:00+00:00,320.98,441.68
2024-05-03 04:00:00+00:00,320.54,451.96
2024-05-06 04:00:00+00:00,319.23,465.68
2024-05-07 04:00:00+00:00,324.63,468.24
2024-05-08 04:00:00+00:00,324.14,472.6
2024-05-09 04:00:00+00:00,334.68,475.42
2024-05-10 04:00:00+00:00,335.59,476.2
2024-05-13 04:00:00+00:00,339.58,468.01
2024-05-14 04:00:00+00:00,344.5,471.85
2024-05-15 04:00:00+00:00,347.15,481.54
2024-05-16 04:00:00+00:00,355.19,473.23
2024-05-17 04:00:00+00:00,356.2,471.91
2024-05-20 04:00:00+00:00,355.22,468.84
2024-05-21 04:00:00+00:00,355.63,464.63
2024-05-22 04:00:00+00:00,356.6,467.78
2024-05-23 04:00:00+00:00,352.22,465.78
2024-05-24 04:00:00+00:00,349.3,478.22
2024-05-28 04:00:00+00:00,349.21,479.92
2024-05-29 04:00:00+00:00,345.31,474.36
2024-05-30 04:00:00+00:00,347.38,467.05
2024-05-31 04:00:00+00:00,358.12,466.83
2024-06-03 04:00:00+00:00,364.2,477.49
2024-06-04 04:00:00+00:00,360.87,476.99
2024-06-05 04:00:00+00:00,361.0,495.06
2024-06-06 04:00:00+00:00,355.43,493.76
2024-06-07 04:00:00+00:00,351.8,492.96
2024-06-10 04:00:00+00:00,349.34,502.6
2024-06-11 04:00:00+00:00,351.77,507.47
2024-06-12 04:00:00+00:00,352.38,508.84
2024-06-13 04:00:00+00:00,358.1,504.1
2024-06-14 04:00:00+00:00,358.93,504.16
2024-06-17 04:00:00+00:00,355.25,506.63
2024-06-18 04:00:00+00:00,349.55,499.49
2024-06-20 04:00:00+00:00,357.42,501.7
2024-06-21 04:00:00+00:00,355.48,494.78
2024-06-24 04:00:00+00:00,358.04,498.91
2024-06-25 04:00:00+00:00,355.8,510.6
2024-06-26 04:00:00+00:00,361.09,513.12
2024-06-27 04:00:00+00:00,362.98,519.56
2024-06-28 04:00:00+00:00,373.65,504.22
2024-07-01 04:00:00+00:00,373.49,504.68
2024-07-02 04:00:00+00:00,374.82,509.5
2024-07-03 04:00:00+00:00,362.85,509.96
2024-07-05 04:00:00+00:00,368.82,539.91
2024-07-08 04:00:00+00:00,370.43,529.32
2024-07-09 04:00:00+00:00,373.36,530.0
2024-07-10 04:00:00+00:00,379.17,534.69
2024-07-11 04:00:00+00:00,379.73,512.7
2024-07-12 04:00:00+00:00,382.22,498.87
2024-07-15 04:00:00+00:00,384.21,496.16
2024-07-16 04:00:00+00:00,395.6,489.79
2024-07-17 04:00:00+00:00,402.17,461.99
2024-07-18 04:00:00+00:00,388.89,475.85
2024-07-19 04:00:00+00:00,387.38,476.79
2024-07-22 04:00:00+00:00,384.96,487.4
2024-07-23 04:00:00+00:00,385.87,488.69
2024-07-24 04:00:00+00:00,386.3,461.27
2024-07-25 04:00:00+00:00,386.4,453.41
2024-07-26 04:00:00+00:00,392.63,465.7
2024-07-29 04:00:00+00:00,392.12,465.71
2024-07-30 04:00:00+00:00,404.52,463.19
2024-07-31 04:00:00+00:00,361.61,474.83
2024-08-01 04:00:00+00:00,358.98,497.74
2024-08-02 04:00:00+00:00,363.62,488.14
2024-08-05 04:00:00+00:00,356.29,475.73
2024-08-06 04:00:00+00:00,355.25,494.09
2024-08-07 04:00:00+00:00,345.56,488.92
2024-08-08 04:00:00+00:00,350.32,509.63
2024-08-09 04:00:00+00:00,350.83,517.77
2024-08-12 04:00:00+00:00,348.29,515.95
2024-08-13 04:00:00+00:00,356.84,528.54
2024-08-14 04:00:00+00:00,356.38,526.76
2024-08-15 04:00:00+00:00,357.23,537.33
2024-08-16 04:00:00+00:00,350.36,527.42
2024-08-19 04:00:00+00:00,353.25,529.28
2024-08-20 04:00:00+00:00,356.98,526.73
2024-08-21 04:00:00+00:00,358.57,535.16
2024-08-22 04:00:00+00:00,354.75,531.93
2024-08-23 04:00:00+00:00,352.9,528.0
2024-08-26 04:00:00+00:00,353.0,521.12
2024-08-27 04:00:00+00:00,353.45,519.1
2024-08-28 04:00:00+00:00,352.43,516.78
2024-08-29 04:00:00+00:00,351.36,518.22
2024-08-30 04:00:00+00:00,354.47,521.31
2024-09-03 04:00:00+00:00,363.53,511.76
2024-09-04 04:00:00+00:00,371.4,512.74
2024-09-05 04:00:00+00:00,365.14,516.86
2024-09-06 04:00:00+00:00,357.86,500.27
2024-09-09 04:00:00+00:00,343.76,504.79
2024-09-10 04:00:00+00:00,346.42,504.79
2024-09-11 04:00:00+00:00,328.19,511.83
2024-09-12 04:00:00+00:00,324.5,525.6
2024-09-13 04:00:00+00:00,321.56,524.62
2024-09-16 04:00:00+00:00,315.23,533.28
2024-09-17 04:00:00+00:00,311.8,536.315
2024-09-18 04:00:00+00:00,315.29,537.95
2024-09-19 04:00:00+00:00,312.0,559.1
2024-09-20 04:00:00+00:00,310.41,561.35
2024-09-23 04:00:00+00:00,312.77,564.41
2024-09-24 04:00:00+00:00,312.23,563.33
2024-09-25 04:00:00+00:00,311.95,568.31
2024-09-26 04:00:00+00:00,313.04,567.84
2024-09-27 04:00:00+00:00,319.57,567.36
2024-09-30 04:00:00+00:00,316.74,572.44
2024-10-01 04:00:00+00:00,279.45,576.47
2024-10-02 04:00:00+00:00,246.49,572.81
2024-10-03 04:00:00+00:00,241.78,582.77
2024-10-04 04:00:00+00:00,240.03,595.94
2024-10-07 04:00:00+00:00,236.29,584.78
2024-10-08 04:00:00+00:00,243.2,592.89
2024-10-09 04:00:00+00:00,245.45,590.51
2024-10-10 04:00:00+00:00,251.44,583.83
2024-10-11 04:00:00+00:00,258.07,589.95
2024-10-14 04:00:00+00:00,267.6,590.42
2024-10-15 04:00:00+00:00,257.6,586.27
2024-10-16 04:00:00+00:00,255.57,576.79
2024-10-17 04:00:00+00:00,266.34,576.93
2024-10-18 04:00:00+00:00,267.14,576.47
2024-10-21 04:00:00+00:00,260.57,575.16
2024-10-22 04:00:00+00:00,262.31,582.01
2024-10-23 04:00:00+00:00,258.65,563.69
2024-10-24 04:00:00+00:00,258.58,567.78
2024-10-25 04:00:00+00:00,260.73,573.25
2024-10-28 04:00:00+00:00,261.09,578.16
2024-10-29 04:00:00+00:00,257.77,593.28
2024-10-30 04:00:00+00:00,266.32,591.8
2024-10-31 04:00:00+00:00,257.83,567.58
2024-11-01 04:00:00+00:00,260.71,567.16
2024-11-04 05:00:00+00:00,255.55,560.68
2024-11-05 05:00:00+00:00,260.6,572.43
2024-11-06 05:00:00+00:00,288.51,572.05
2024-11-07 05:00:00+00:00,287.76,591.7
2024-11-08 05:00:00+00:00,288.12,589.34
2024-11-11 05:00:00+00:00,282.44,583.17
2024-11-12 05:00:00+00:00,280.06,584.82
2024-11-13 05:00:00+00:00,289.42,580.0
2024-11-14 05:00:00+00:00,283.14,577.16
2024-11-15 05:00:00+00:00,275.67,554.08
2024-11-18 05:00:00+00:00,271.35,554.4
2024-11-19 05:00:00+00:00,277.78,561.09
2024-11-20 05:00:00+00:00,293.97,565.52
2024-11-21 05:00:00+00:00,295.71,563.09
2024-11-22 05:00:00+00:00,298.11,559.14
2024-11-25 05:00:00+00:00,304.18,565.11
2024-11-26 05:00:00+00:00,295.59,573.54
2024-11-27 05:00:00+00:00,296.68,569.2
2024-11-29 05:00:00+00:00,296.38,574.32
2024-12-02 05:00:00+00:00,293.13,592.83
2024-12-03 05:00:00+00:00,291.13,613.65
2024-12-04 05:00:00+00:00,288.08,613.78
2024-12-05 05:00:00+00:00,283.06,608.93
2024-12-06 05:00:00+00:00,281.73,623.77
2024-12-09 05:00:00+00:00,286.24,613.57
2024-12-10 05:00:00+00:00,285.82,619.32
2024-12-11 05:00:00+00:00,278.2,632.68
2024-12-12 05:00:00+00:00,272.78,630.79
2024-12-13 05:00:00+00:00,274.12,620.35
2024-12-16 05:00:00+00:00,260.46,624.24
2024-12-17 05:00:00+00:00,233.89,619.44
2024-12-18 05:00:00+00:00,239.85,597.19
2024-12-19 05:00:00+00:00,235.78,595.57
2024-12-20 05:00:00+00:00,247.1,585.25
2024-12-23 05:00:00+00:00,255.74,599.85
2024-12-24 05:00:00+00:00,255.52,607.75
2024-12-26 05:00:00+00:00,256.14,603.35
2024-12-27 05:00:00+00:00,255.64,599.81
2024-12-30 05:00:00+00:00,254.26,591.24
2024-12-31 05:00:00+00:00,253.71,585.51
2025-01-02 05:00:00+00:00,252.65,599.24
2025-01-03 05:00:00+00:00,262.47,604.63
2025-01-06 05:00:00+00:00,264.29,630.2
2025-01-07 05:00:00+00:00,267.21,617.89
2025-01-08 05:00:00+00:00,268.13,610.72
2025-01-10 05:00:00+00:00,269.04,615.86
2025-01-13 05:00:00+00:00,287.36,608.33
2025-01-14 05:00:00+00:00,282.63,594.25
2025-01-15 05:00:00+00:00,279.49,617.12
2025-01-16 05:00:00+00:00,275.8,611.3
2025-01-17 05:00:00+00:00,282.63,612.77
2025-01-21 05:00:00+00:00,284.67,616.46
2025-01-22 05:00:00+00:00,284.92,623.5
2025-01-23 05:00:00+00:00,293.8,636.45
2025-01-24 05:00:00+00:00,294.63,647.49
2025-01-27 05:00:00+00:00,297.76,659.88
2025-01-28 05:00:00+00:00,303.11,674.33
2025-01-29 05:00:00+00:00,294.23,676.49
2025-01-30 05:00:00+00:00,296.91,687.0
2025-01-31 05:00:00+00:00,293.23,689.18
2025-02-03 05:00:00+00:00,293.0,697.46
2025-02-04 05:00:00+00:00,295.53,704.19
2025-02-05 05:00:00+00:00,290.53,704.87
2025-02-06 05:00:00+00:00,279.58,711.99
2025-02-07 05:00:00+00:00,274.33,714.52
2025-02-10 05:00:00+00:00,266.8,717.4
2025-02-11 05:00:00+00:00,257.34,719.8
2025-02-12 05:00:00+00:00,260.03,725.38
2025-02-13 05:00:00+00:00,252.88,728.56
2025-02-14 05:00:00+00:00,253.83,736.67
2025-02-18 05:00:00+00:00,257.24,716.37
2025-02-19 05:00:00+00:00,265.52,703.77
2025-02-20 05:00:00+00:00,271.3,694.84
2025-02-21 05:00:00+00:00,255.91,683.55
2025-02-24 05:00:00+00:00,255.0,668.13
2025-02-25 05:00:00+00:00,259.27,657.5
2025-02-26 05:00:00+00:00,255.07,673.7
2025-02-27 05:00:00+00:00,261.44,658.24
2025-02-28 05:00:00+00:00,270.42,668.2
2025-03-03 05:00:00+00:00,261.54,655.05
2025-03-04 05:00:00+00:00,262.78,640.0
2025-03-05 05:00:00+00:00,262.12,656.47
2025-03-06 05:00:00+00:00,265.76,627.93
2025-03-07 05:00:00+00:00,259.76,625.66
2025-03-10 04:00:00+00:00,251.25,597.99
2025-03-11 04:00:00+00:00,250.2,605.71
2025-03-12 04:00:00+00:00,249.11,619.56
2025-03-13 04:00:00+00:00,251.73,590.64
2025-03-14 04:00:00+00:00,252.88,607.6
2025-03-17 04:00:00+00:00,264.41,604.9
2025-03-18 04:00:00+00:00,269.78,582.36
2025-03-19 04:00:00+00:00,267.34,584.06
2025-03-20 04:00:00+00:00,266.83,586.0
2025-03-21 04:00:00+00:00,266.17,596.25
2025-03-24 04:00:00+00:00,271.72,618.85
2025-03-25 04:00:00+00:00,273.77,626.31
2025-03-26 04:00:00+00:00,270.48,610.98
