t,UNH,PARA
2023-03-01 05:00:00+00:00,475.22,21.72
2023-03-02 05:00:00+00:00,477.7,22.35
2023-03-03 05:00:00+00:00,478.56,22.59
2023-03-06 05:00:00+00:00,480.78,22.04
2023-03-07 05:00:00+00:00,473.88,21.48
2023-03-08 05:00:00+00:00,470.6,21.87
2023-03-09 05:00:00+00:00,464.91,20.86
2023-03-10 05:00:00+00:00,460.33,19.89
2023-03-13 04:00:00+00:00,463.68,19.4
2023-03-14 04:00:00+00:00,464.58,19.65
2023-03-15 04:00:00+00:00,465.43,19.8
2023-03-16 04:00:00+00:00,472.02,19.97
2023-03-17 04:00:00+00:00,469.5,19.7
2023-03-20 04:00:00+00:00,476.96,20.0
2023-03-21 04:00:00+00:00,480.1,21.25
2023-03-22 04:00:00+00:00,475.52,20.69
2023-03-23 04:00:00+00:00,469.91,20.74
2023-03-24 04:00:00+00:00,475.99,20.23
2023-03-27 04:00:00+00:00,481.9,20.76
2023-03-28 04:00:00+00:00,472.58,21.41
2023-03-29 04:00:00+00:00,466.59,21.51
2023-03-30 04:00:00+00:00,470.06,21.71
2023-03-31 04:00:00+00:00,472.59,22.31
2023-04-03 04:00:00+00:00,494.19,21.79
2023-04-04 04:00:00+00:00,493.25,21.61
2023-04-05 04:00:00+00:00,509.23,21.0
2023-04-06 04:00:00+00:00,512.81,21.66
2023-04-10 04:00:00+00:00,515.18,22.3
2023-04-11 04:00:00+00:00,520.97,22.88
2023-04-12 04:00:00+00:00,521.19,22.13
2023-04-13 04:00:00+00:00,526.23,22.14
2023-04-14 04:00:00+00:00,511.79,21.58
2023-04-17 04:00:00+00:00,505.35,22.08
2023-04-18 04:00:00+00:00,504.48,21.82
2023-04-19 04:00:00+00:00,486.2,22.56
2023-04-20 04:00:00+00:00,487.46,22.15
2023-04-21 04:00:00+00:00,483.82,22.53
2023-04-24 04:00:00+00:00,488.94,22.58
2023-04-25 04:00:00+00:00,491.92,21.97
2023-04-26 04:00:00+00:00,482.95,21.65
2023-04-27 04:00:00+00:00,490.47,23.08
2023-04-28 04:00:00+00:00,492.09,23.33
2023-05-01 04:00:00+00:00,495.7,23.44
2023-05-02 04:00:00+00:00,493.39,22.99
2023-05-03 04:00:00+00:00,489.44,22.89
2023-05-04 04:00:00+00:00,487.28,16.4
2023-05-05 04:00:00+00:00,494.28,16.86
2023-05-08 04:00:00+00:00,492.62,16.99
2023-05-09 04:00:00+00:00,490.38,16.53
2023-05-10 04:00:00+00:00,490.07,15.85
2023-05-11 04:00:00+00:00,488.76,15.37
2023-05-12 04:00:00+00:00,491.23,15.02
2023-05-15 04:00:00+00:00,486.86,15.81
2023-05-16 04:00:00+00:00,479.72,14.95
2023-05-17 04:00:00+00:00,484.81,15.57
2023-05-18 04:00:00+00:00,479.23,15.71
2023-05-19 04:00:00+00:00,478.82,15.17
2023-05-22 04:00:00+00:00,480.62,14.99
2023-05-23 04:00:00+00:00,479.44,14.92
2023-05-24 04:00:00+00:00,480.83,14.64
2023-05-25 04:00:00+00:00,477.7,14.08
2023-05-26 04:00:00+00:00,481.52,14.91
2023-05-30 04:00:00+00:00,479.85,15.86
2023-05-31 04:00:00+00:00,487.24,15.21
2023-06-01 04:00:00+00:00,493.63,15.39
2023-06-02 04:00:00+00:00,499.58,15.4
2023-06-05 04:00:00+00:00,498.19,15.13
2023-06-06 04:00:00+00:00,487.57,15.79
2023-06-07 04:00:00+00:00,482.13,16.4
2023-06-08 04:00:00+00:00,490.23,16.58
2023-06-09 04:00:00+00:00,493.62,16.1
2023-06-12 04:00:00+00:00,492.59,16.51
2023-06-13 04:00:00+00:00,491.31,16.62
2023-06-14 04:00:00+00:00,459.86,16.6
2023-06-15 04:00:00+00:00,465.89,16.53
2023-06-16 04:00:00+00:00,458.49,16.28
2023-06-20 04:00:00+00:00,469.39,15.67
2023-06-21 04:00:00+00:00,476.75,15.74
2023-06-22 04:00:00+00:00,479.05,15.55
2023-06-23 04:00:00+00:00,477.0,15.36
2023-06-26 04:00:00+00:00,479.06,15.57
2023-06-27 04:00:00+00:00,482.56,15.88
2023-06-28 04:00:00+00:00,474.45,15.74
2023-06-29 04:00:00+00:00,476.44,15.99
2023-06-30 04:00:00+00:00,480.64,15.91
2023-07-03 04:00:00+00:00,477.88,16.32
2023-07-05 04:00:00+00:00,471.22,16.15
2023-07-06 04:00:00+00:00,469.36,16.47
2023-07-07 04:00:00+00:00,461.58,16.29
2023-07-10 04:00:00+00:00,463.05,16.24
2023-07-11 04:00:00+00:00,462.89,16.83
2023-07-12 04:00:00+00:00,451.7,16.54
2023-07-13 04:00:00+00:00,447.75,16.82
2023-07-14 04:00:00+00:00,480.17,15.96
2023-07-17 04:00:00+00:00,484.08,15.36
2023-07-18 04:00:00+00:00,500.0,15.52
2023-07-19 04:00:00+00:00,503.7,16.04
2023-07-20 04:00:00+00:00,504.24,15.9
2023-07-21 04:00:00+00:00,506.53,15.52
2023-07-24 04:00:00+00:00,508.68,15.48
2023-07-25 04:00:00+00:00,510.93,15.1
2023-07-26 04:00:00+00:00,508.0,15.49
2023-07-27 04:00:00+00:00,505.23,15.04
2023-07-28 04:00:00+00:00,502.91,15.33
2023-07-31 04:00:00+00:00,506.37,16.03
2023-08-01 04:00:00+00:00,504.74,16.06
2023-08-02 04:00:00+00:00,504.8,15.55
2023-08-03 04:00:00+00:00,504.86,15.09
2023-08-04 04:00:00+00:00,502.73,15.63
2023-08-07 04:00:00+00:00,510.74,16.09
2023-08-08 04:00:00+00:00,505.86,16.35
2023-08-09 04:00:00+00:00,502.11,15.62
2023-08-10 04:00:00+00:00,503.48,15.47
2023-08-11 04:00:00+00:00,508.01,15.27
2023-08-14 04:00:00+00:00,510.93,14.93
2023-08-15 04:00:00+00:00,506.69,15.37
2023-08-16 04:00:00+00:00,503.56,14.99
2023-08-17 04:00:00+00:00,493.96,14.55
2023-08-18 04:00:00+00:00,498.44,14.81
2023-08-21 04:00:00+00:00,497.68,14.64
2023-08-22 04:00:00+00:00,492.34,14.54
2023-08-23 04:00:00+00:00,489.44,15.0
2023-08-24 04:00:00+00:00,488.1,14.73
2023-08-25 04:00:00+00:00,489.12,14.44
2023-08-28 04:00:00+00:00,491.28,14.74
2023-08-29 04:00:00+00:00,492.83,14.96
2023-08-30 04:00:00+00:00,491.53,15.1
2023-08-31 04:00:00+00:00,476.58,15.09
2023-09-01 04:00:00+00:00,476.24,13.65
2023-09-05 04:00:00+00:00,480.81,13.65
2023-09-06 04:00:00+00:00,476.94,13.4
2023-09-07 04:00:00+00:00,484.81,13.02
2023-09-08 04:00:00+00:00,480.77,13.66
2023-09-11 04:00:00+00:00,479.38,13.55
2023-09-12 04:00:00+00:00,479.9,13.51
2023-09-13 04:00:00+00:00,479.84,13.37
2023-09-14 04:00:00+00:00,483.6,13.79
2023-09-15 04:00:00+00:00,486.7,14.06
2023-09-18 04:00:00+00:00,486.06,13.6
2023-09-19 04:00:00+00:00,480.66,13.6
2023-09-20 04:00:00+00:00,492.13,13.24
2023-09-21 04:00:00+00:00,501.14,13.3
2023-09-22 04:00:00+00:00,506.1,12.64
2023-09-25 04:00:00+00:00,510.28,12.66
2023-09-26 04:00:00+00:00,505.45,12.46
2023-09-27 04:00:00+00:00,503.73,12.78
2023-09-28 04:00:00+00:00,510.1,12.82
2023-09-29 04:00:00+00:00,504.19,12.9
2023-10-02 04:00:00+00:00,514.57,12.59
2023-10-03 04:00:00+00:00,509.47,11.99
2023-10-04 04:00:00+00:00,510.62,11.83
2023-10-05 04:00:00+00:00,516.23,11.67
2023-10-06 04:00:00+00:00,524.81,11.82
2023-10-09 04:00:00+00:00,526.51,11.96
2023-10-10 04:00:00+00:00,524.24,12.43
2023-10-11 04:00:00+00:00,524.13,12.14
2023-10-12 04:00:00+00:00,525.54,11.73
2023-10-13 04:00:00+00:00,539.4,11.9
2023-10-16 04:00:00+00:00,538.03,12.26
2023-10-17 04:00:00+00:00,536.65,12.46
2023-10-18 04:00:00+00:00,536.06,12.19
2023-10-19 04:00:00+00:00,531.63,11.78
2023-10-20 04:00:00+00:00,527.03,11.5
2023-10-23 04:00:00+00:00,521.57,11.19
2023-10-24 04:00:00+00:00,525.0,11.15
2023-10-25 04:00:00+00:00,530.21,10.94
2023-10-26 04:00:00+00:00,528.36,10.9
2023-10-27 04:00:00+00:00,524.66,10.7
2023-10-30 04:00:00+00:00,529.99,11.0
2023-10-31 04:00:00+00:00,535.56,10.88
2023-11-01 04:00:00+00:00,531.6,10.8
2023-11-02 04:00:00+00:00,536.13,11.92
2023-11-03 04:00:00+00:00,530.9,13.76
2023-11-06 05:00:00+00:00,533.46,12.69
2023-11-07 05:00:00+00:00,537.83,12.84
2023-11-08 05:00:00+00:00,536.73,11.82
2023-11-09 05:00:00+00:00,539.0,12.13
2023-11-10 05:00:00+00:00,541.21,12.1
2023-11-13 05:00:00+00:00,542.57,12.0
2023-11-14 05:00:00+00:00,540.46,12.52
2023-11-15 05:00:00+00:00,538.41,13.17
2023-11-16 05:00:00+00:00,539.82,12.76
2023-11-17 05:00:00+00:00,536.29,13.19
2023-11-20 05:00:00+00:00,535.1,13.93
2023-11-21 05:00:00+00:00,539.59,14.06
2023-11-22 05:00:00+00:00,543.76,14.16
2023-11-24 05:00:00+00:00,547.1,14.21
2023-11-27 05:00:00+00:00,543.59,14.15
2023-11-28 05:00:00+00:00,540.53,13.91
2023-11-29 05:00:00+00:00,534.98,14.41
2023-11-30 05:00:00+00:00,552.97,14.37
2023-12-01 05:00:00+00:00,547.16,15.78
2023-12-04 05:00:00+00:00,548.28,15.95
2023-12-05 05:00:00+00:00,550.26,15.51
2023-12-06 05:00:00+00:00,549.53,15.22
2023-12-07 05:00:00+00:00,548.27,15.03
2023-12-08 05:00:00+00:00,549.77,16.85
2023-12-11 05:00:00+00:00,543.68,16.24
2023-12-12 05:00:00+00:00,545.72,15.27
2023-12-13 05:00:00+00:00,549.01,15.73
2023-12-14 05:00:00+00:00,534.24,16.71
2023-12-15 05:00:00+00:00,531.12,16.27
2023-12-18 05:00:00+00:00,526.55,15.51
2023-12-19 05:00:00+00:00,524.04,15.82
2023-12-20 05:00:00+00:00,515.93,15.5
2023-12-21 05:00:00+00:00,519.88,15.07
2023-12-22 05:00:00+00:00,520.31,15.0
2023-12-26 05:00:00+00:00,520.03,15.02
2023-12-27 05:00:00+00:00,522.79,14.99
2023-12-28 05:00:00+00:00,524.9,15.15
2023-12-29 05:00:00+00:00,526.47,14.79
2024-01-02 05:00:00+00:00,539.34,14.4
2024-01-03 05:00:00+00:00,542.03,14.19
2024-01-04 05:00:00+00:00,545.42,14.49
2024-01-05 05:00:00+00:00,537.38,14.65
2024-01-08 05:00:00+00:00,536.52,14.69
2024-01-09 05:00:00+00:00,538.37,14.23
2024-01-10 05:00:00+00:00,537.64,14.12
2024-01-11 05:00:00+00:00,539.68,13.35
2024-01-12 05:00:00+00:00,521.51,13.33
2024-01-16 05:00:00+00:00,519.15,13.23
2024-01-17 05:00:00+00:00,524.94,13.0
2024-01-18 05:00:00+00:00,516.34,13.11
2024-01-19 05:00:00+00:00,503.56,13.4
2024-01-22 05:00:00+00:00,512.99,13.75
2024-01-23 05:00:00+00:00,515.52,13.68
2024-01-24 05:00:00+00:00,513.23,13.36
2024-01-25 05:00:00+00:00,493.4,13.96
2024-01-26 05:00:00+00:00,503.2,13.8
2024-01-29 05:00:00+00:00,504.54,13.75
2024-01-30 05:00:00+00:00,503.61,13.68
2024-01-31 05:00:00+00:00,511.74,14.59
2024-02-01 05:00:00+00:00,507.14,14.68
2024-02-02 05:00:00+00:00,510.23,14.43
2024-02-05 05:00:00+00:00,502.96,14.02
2024-02-06 05:00:00+00:00,510.67,13.99
2024-02-07 05:00:00+00:00,519.39,12.85
2024-02-08 05:00:00+00:00,520.09,13.01
2024-02-09 05:00:00+00:00,518.22,12.9
2024-02-12 05:00:00+00:00,517.64,13.41
2024-02-13 05:00:00+00:00,516.85,13.0
2024-02-14 05:00:00+00:00,516.94,13.19
2024-02-15 05:00:00+00:00,520.88,12.59
2024-02-16 05:00:00+00:00,521.55,12.0
2024-02-20 05:00:00+00:00,521.06,11.95
2024-02-21 05:00:00+00:00,521.97,11.8
2024-02-22 05:00:00+00:00,526.5,11.71
2024-02-23 05:00:00+00:00,527.24,11.21
2024-02-26 05:00:00+00:00,525.32,11.09
2024-02-27 05:00:00+00:00,513.42,11.25
2024-02-28 05:00:00+00:00,498.28,11.06
2024-02-29 05:00:00+00:00,493.6,11.04
2024-03-01 05:00:00+00:00,489.53,10.95
2024-03-04 05:00:00+00:00,481.87,10.3
2024-03-05 05:00:00+00:00,473.15,10.21
2024-03-06 05:00:00+00:00,472.6,10.5
2024-03-07 05:00:00+00:00,478.78,10.8
2024-03-08 05:00:00+00:00,476.57,10.93
2024-03-11 04:00:00+00:00,489.15,11.62
2024-03-12 04:00:00+00:00,489.35,11.59
2024-03-13 04:00:00+00:00,488.0,11.68
2024-03-14 04:00:00+00:00,489.0,11.26
2024-03-15 04:00:00+00:00,490.82,11.21
2024-03-18 04:00:00+00:00,487.05,11.2
2024-03-19 04:00:00+00:00,493.32,11.19
2024-03-20 04:00:00+00:00,494.23,12.51
2024-03-21 04:00:00+00:00,491.69,11.82
2024-03-22 04:00:00+00:00,490.07,11.25
2024-03-25 04:00:00+00:00,485.88,11.45
2024-03-26 04:00:00+00:00,492.31,11.37
2024-03-27 04:00:00+00:00,493.1,11.7
2024-03-28 04:00:00+00:00,494.7,11.77
2024-04-01 04:00:00+00:00,489.7,11.75
2024-04-02 04:00:00+00:00,458.14,11.76
2024-04-03 04:00:00+00:00,459.74,13.52
2024-04-04 04:00:00+00:00,455.38,12.37
2024-04-05 04:00:00+00:00,455.74,11.97
2024-04-08 04:00:00+00:00,456.0,11.06
2024-04-09 04:00:00+00:00,459.72,10.97
2024-04-10 04:00:00+00:00,450.05,10.5
2024-04-11 04:00:00+00:00,441.72,11.27
2024-04-12 04:00:00+00:00,439.2,10.96
2024-04-15 04:00:00+00:00,445.63,10.9
2024-04-16 04:00:00+00:00,468.89,10.43
2024-04-17 04:00:00+00:00,478.99,10.81
2024-04-18 04:00:00+00:00,493.18,10.97
2024-04-19 04:00:00+00:00,501.13,12.44
2024-04-22 04:00:00+00:00,491.23,12.38
2024-04-23 04:00:00+00:00,486.18,12.74
2024-04-24 04:00:00+00:00,487.3,12.68
2024-04-25 04:00:00+00:00,493.86,12.18
2024-04-26 04:00:00+00:00,495.35,11.91
2024-04-29 04:00:00+00:00,489.03,12.25
2024-04-30 04:00:00+00:00,483.7,11.39
2024-05-01 04:00:00+00:00,484.11,12.26
2024-05-02 04:00:00+00:00,492.97,13.86
2024-05-03 04:00:00+00:00,492.45,12.89
2024-05-06 04:00:00+00:00,494.38,13.29
2024-05-07 04:00:00+00:00,500.96,12.89
2024-05-08 04:00:00+00:00,503.21,12.82
2024-05-09 04:00:00+00:00,507.03,13.08
2024-05-10 04:00:00+00:00,512.81,13.05
2024-05-13 04:00:00+00:00,511.74,13.01
2024-05-14 04:00:00+00:00,513.88,12.33
2024-05-15 04:00:00+00:00,517.55,12.56
2024-05-16 04:00:00+00:00,521.27,12.64
2024-05-17 04:00:00+00:00,524.63,12.02
2024-05-20 04:00:00+00:00,517.23,12.02
2024-05-21 04:00:00+00:00,523.55,12.1
2024-05-22 04:00:00+00:00,521.35,12.2
2024-05-23 04:00:00+00:00,516.83,11.79
2024-05-24 04:00:00+00:00,508.17,11.96
2024-05-28 04:00:00+00:00,503.68,12.01
2024-05-29 04:00:00+00:00,484.72,11.7
2024-05-30 04:00:00+00:00,481.65,11.82
2024-05-31 04:00:00+00:00,495.37,11.91
2024-06-03 04:00:00+00:00,497.44,12.8
2024-06-04 04:00:00+00:00,505.49,12.24
2024-06-05 04:00:00+00:00,503.12,12.08
2024-06-06 04:00:00+00:00,501.92,11.97
2024-06-07 04:00:00+00:00,490.69,12.01
2024-06-10 04:00:00+00:00,495.0,11.98
2024-06-11 04:00:00+00:00,496.22,11.04
2024-06-12 04:00:00+00:00,493.07,11.12
2024-06-13 04:00:00+00:00,497.3,10.35
2024-06-14 04:00:00+00:00,497.12,10.17
2024-06-17 04:00:00+00:00,489.23,9.83
2024-06-18 04:00:00+00:00,481.05,9.61
2024-06-20 04:00:00+00:00,484.52,10.06
2024-06-21 04:00:00+00:00,482.59,10.15
2024-06-24 04:00:00+00:00,489.98,10.29
2024-06-25 04:00:00+00:00,484.5,10.11
2024-06-26 04:00:00+00:00,484.04,9.97
2024-06-27 04:00:00+00:00,486.44,10.26
2024-06-28 04:00:00+00:00,509.26,10.39
2024-07-01 04:00:00+00:00,494.65,10.14
2024-07-02 04:00:00+00:00,498.24,10.72
2024-07-03 04:00:00+00:00,489.89,11.46
2024-07-05 04:00:00+00:00,488.01,11.81
2024-07-08 04:00:00+00:00,489.34,11.18
2024-07-09 04:00:00+00:00,492.11,11.53
2024-07-10 04:00:00+00:00,500.93,11.7
2024-07-11 04:00:00+00:00,504.36,11.73
2024-07-12 04:00:00+00:00,511.53,11.56
2024-07-15 04:00:00+00:00,515.37,11.58
2024-07-16 04:00:00+00:00,548.87,11.95
2024-07-17 04:00:00+00:00,573.28,11.87
2024-07-18 04:00:00+00:00,564.34,11.63
2024-07-19 04:00:00+00:00,565.33,11.52
2024-07-22 04:00:00+00:00,558.53,11.54
2024-07-23 04:00:00+00:00,554.7,11.74
2024-07-24 04:00:00+00:00,559.75,11.65
2024-07-25 04:00:00+00:00,559.68,11.46
2024-07-26 04:00:00+00:00,569.72,11.19
2024-07-29 04:00:00+00:00,566.75,11.06
2024-07-30 04:00:00+00:00,576.33,11.24
2024-07-31 04:00:00+00:00,576.16,11.42
2024-08-01 04:00:00+00:00,572.77,11.11
2024-08-02 04:00:00+00:00,589.83,11.0
2024-08-05 04:00:00+00:00,569.96,10.53
2024-08-06 04:00:00+00:00,568.35,10.45
2024-08-07 04:00:00+00:00,566.08,10.46
2024-08-08 04:00:00+00:00,566.24,10.21
2024-08-09 04:00:00+00:00,558.76,10.3
2024-08-12 04:00:00+00:00,565.29,10.32
2024-08-13 04:00:00+00:00,574.24,10.29
2024-08-14 04:00:00+00:00,579.67,10.23
2024-08-15 04:00:00+00:00,579.61,10.96
2024-08-16 04:00:00+00:00,577.68,11.0
2024-08-19 04:00:00+00:00,578.78,11.07
2024-08-20 04:00:00+00:00,580.65,10.94
2024-08-21 04:00:00+00:00,578.07,11.09
2024-08-22 04:00:00+00:00,578.72,11.18
2024-08-23 04:00:00+00:00,584.51,11.36
2024-08-26 04:00:00+00:00,587.13,11.33
2024-08-27 04:00:00+00:00,587.35,10.52
2024-08-28 04:00:00+00:00,588.54,10.7
2024-08-29 04:00:00+00:00,591.57,10.46
2024-08-30 04:00:00+00:00,590.2,10.47
2024-09-03 04:00:00+00:00,598.68,10.42
2024-09-04 04:00:00+00:00,604.18,10.46
2024-09-05 04:00:00+00:00,595.49,10.38
2024-09-06 04:00:00+00:00,596.88,10.09
2024-09-09 04:00:00+00:00,594.1,10.31
2024-09-10 04:00:00+00:00,599.03,10.09
2024-09-11 04:00:00+00:00,589.75,9.98
2024-09-12 04:00:00+00:00,588.42,10.26
2024-09-13 04:00:00+00:00,594.32,10.57
2024-09-16 04:00:00+00:00,589.14,10.42
2024-09-17 04:00:00+00:00,577.96,10.44
2024-09-18 04:00:00+00:00,580.65,10.56
2024-09-19 04:00:00+00:00,577.07,10.46
2024-09-20 04:00:00+00:00,575.0,10.37
2024-09-23 04:00:00+00:00,573.41,10.38
2024-09-24 04:00:00+00:00,575.19,10.55
2024-09-25 04:00:00+00:00,576.31,10.55
2024-09-26 04:00:00+00:00,574.81,10.66
2024-09-27 04:00:00+00:00,581.85,10.79
2024-09-30 04:00:00+00:00,584.68,10.62
2024-10-01 04:00:00+00:00,583.3,10.6
2024-10-02 04:00:00+00:00,592.31,10.43
2024-10-03 04:00:00+00:00,592.75,10.45
2024-10-04 04:00:00+00:00,591.2,10.52
2024-10-07 04:00:00+00:00,583.56,10.52
2024-10-08 04:00:00+00:00,581.58,10.5
2024-10-09 04:00:00+00:00,591.22,10.55
2024-10-10 04:00:00+00:00,597.7,10.34
2024-10-11 04:00:00+00:00,598.05,10.35
2024-10-14 04:00:00+00:00,605.4,10.37
2024-10-15 04:00:00+00:00,556.29,10.5
2024-10-16 04:00:00+00:00,571.34,10.52
2024-10-17 04:00:00+00:00,566.03,10.33
2024-10-18 04:00:00+00:00,569.61,10.45
2024-10-21 04:00:00+00:00,571.47,10.31
2024-10-22 04:00:00+00:00,569.86,10.27
2024-10-23 04:00:00+00:00,564.64,10.31
2024-10-24 04:00:00+00:00,560.81,10.3
2024-10-25 04:00:00+00:00,564.56,10.27
2024-10-28 04:00:00+00:00,565.24,10.43
2024-10-29 04:00:00+00:00,562.13,10.47
2024-10-30 04:00:00+00:00,562.96,10.66
2024-10-31 04:00:00+00:00,564.5,10.94
2024-11-01 04:00:00+00:00,567.56,10.98
2024-11-04 05:00:00+00:00,557.77,10.87
2024-11-05 05:00:00+00:00,567.03,11.09
2024-11-06 05:00:00+00:00,596.69,11.38
2024-11-07 05:00:00+00:00,605.45,11.53
2024-11-08 05:00:00+00:00,615.81,11.07
2024-11-11 05:00:00+00:00,625.25,11.55
2024-11-12 05:00:00+00:00,614.67,11.45
2024-11-13 05:00:00+00:00,605.87,11.16
2024-11-14 05:00:00+00:00,593.15,11.35
2024-11-15 05:00:00+00:00,592.23,10.84
2024-11-18 05:00:00+00:00,589.65,10.61
2024-11-19 05:00:00+00:00,577.0,10.33
2024-11-20 05:00:00+00:00,600.5,10.58
2024-11-21 05:00:00+00:00,597.49,11.09
2024-11-22 05:00:00+00:00,590.87,10.88
2024-11-25 05:00:00+00:00,605.83,11.12
2024-11-26 05:00:00+00:00,606.79,10.64
2024-11-27 05:00:00+00:00,608.38,10.77
2024-11-29 05:00:00+00:00,610.2,10.85
2024-12-02 05:00:00+00:00,608.52,10.98
2024-12-03 05:00:00+00:00,605.23,10.92
2024-12-04 05:00:00+00:00,610.79,11.02
2024-12-05 05:00:00+00:00,578.97,10.81
2024-12-06 05:00:00+00:00,549.62,10.99
2024-12-09 05:00:00+00:00,560.62,11.17
2024-12-10 05:00:00+00:00,565.19,11.2
2024-12-11 05:00:00+00:00,533.53,11.19
2024-12-12 05:00:00+00:00,515.76,11.63
2024-12-13 05:00:00+00:00,520.48,11.22
2024-12-16 05:00:00+00:00,498.5,10.98
2024-12-17 05:00:00+00:00,485.52,10.81
2024-12-18 05:00:00+00:00,499.72,10.68
2024-12-19 05:00:00+00:00,489.25,10.58
2024-12-20 05:00:00+00:00,500.13,10.66
2024-12-23 05:00:00+00:00,506.34,10.35
2024-12-24 05:00:00+00:00,506.1,10.42
2024-12-26 05:00:00+00:00,511.15,10.44
2024-12-27 05:00:00+00:00,509.99,10.4
2024-12-30 05:00:00+00:00,507.8,10.34
2024-12-31 05:00:00+00:00,505.86,10.46
2025-01-02 05:00:00+00:00,504.51,10.58
2025-01-03 05:00:00+00:00,513.0,10.67
2025-01-06 05:00:00+00:00,513.67,10.93
2025-01-07 05:00:00+00:00,514.25,10.89
2025-01-08 05:00:00+00:00,524.52,10.64
2025-01-10 05:00:00+00:00,520.69,10.48
2025-01-13 05:00:00+00:00,541.14,10.72
2025-01-14 05:00:00+00:00,543.74,10.67
2025-01-15 05:00:00+00:00,543.42,10.44
2025-01-16 05:00:00+00:00,510.59,10.16
2025-01-17 05:00:00+00:00,509.76,10.27
2025-01-21 05:00:00+00:00,524.99,10.48
2025-01-22 05:00:00+00:00,519.72,10.51
2025-01-23 05:00:00+00:00,529.77,10.87
2025-01-24 05:00:00+00:00,532.51,11.07
2025-01-27 05:00:00+00:00,543.52,11.16
2025-01-28 05:00:00+00:00,542.48,11.06
2025-01-29 05:00:00+00:00,538.1,11.09
2025-01-30 05:00:00+00:00,545.57,10.98
2025-01-31 05:00:00+00:00,542.49,10.88
2025-02-03 05:00:00+00:00,548.18,10.73
2025-02-04 05:00:00+00:00,545.45,10.92
2025-02-05 05:00:00+00:00,539.81,10.84
2025-02-06 05:00:00+00:00,530.04,10.84
2025-02-07 05:00:00+00:00,527.03,10.63
2025-02-10 05:00:00+00:00,533.37,10.55
2025-02-11 05:00:00+00:00,533.92,10.57
2025-02-12 05:00:00+00:00,527.4,10.64
2025-02-13 05:00:00+00:00,531.18,10.81
2025-02-14 05:00:00+00:00,523.51,11.3
2025-02-18 05:00:00+00:00,500.73,11.31
2025-02-19 05:00:00+00:00,511.04,11.44
2025-02-20 05:00:00+00:00,502.42,11.47
2025-02-21 05:00:00+00:00,466.42,11.49
2025-02-24 05:00:00+00:00,461.52,11.67
2025-02-25 05:00:00+00:00,470.38,11.5
2025-02-26 05:00:00+00:00,463.59,11.22
2025-02-27 05:00:00+00:00,468.56,11.24
2025-02-28 05:00:00+00:00,474.96,11.36
2025-03-03 05:00:00+00:00,467.05,11.31
2025-03-04 05:00:00+00:00,474.61,11.48
2025-03-05 05:00:00+00:00,475.98,11.51
2025-03-06 05:00:00+00:00,487.72,11.76
2025-03-07 05:00:00+00:00,493.48,12.14
2025-03-10 04:00:00+00:00,480.22,12.0
2025-03-11 04:00:00+00:00,486.04,11.47
2025-03-12 04:00:00+00:00,481.11,11.58
2025-03-13 04:00:00+00:00,481.52,11.64
2025-03-14 04:00:00+00:00,488.65,11.69
2025-03-17 04:00:00+00:00,499.02,11.68
2025-03-18 04:00:00+00:00,503.8,11.66
2025-03-19 04:00:00+00:00,503.2,11.74
2025-03-20 04:00:00+00:00,511.3,11.93
2025-03-21 04:00:00+00:00,516.85,11.86
2025-03-24 04:00:00+00:00,516.5,11.64
2025-03-25 04:00:00+00:00,513.43,11.61
2025-03-26 04:00:00+00:00,518.2,11.86
